vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,image[0].url,image[0].tag[0],transmission,fuel_type,body_style,drivetrain,vin,condition,price,address,exterior_color,sale_price,availability,state_of_vehicle,latitude,longitude,custom_label_0
63558,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj8nz007883.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bd565a3c2be3f7563b91079017e623c-TMBJP6NJ8NZ007883-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ8NZ007883,EXCELLENT,68900 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,720.88 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63560,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj3nz007550.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bd565a3c2be3f7563b91079017e623c-TMBJP6NJ3NZ007550-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3NZ007550,EXCELLENT,68900 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Szary Quarz Metalizowany,720.88 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63469,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj5nz009901.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/6/a633b3eeb2d711a76b54b95da5683319-TMBJP6NJ5NZ009901-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ5NZ009901,EXCELLENT,69150 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Czerń Magic Metalizowany,723.50 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63237,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj0nz008722.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ0NZ008722-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ0NZ008722,EXCELLENT,69150 PLN,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",Błękit Race Metalizowany,723.50 PLN,AVAILABLE,NEW,52.359853,16.849685,1.0 TSI 95 KM
63367,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6njxnz009683.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/4/e46d0368f210417ce7e5c32e808b78bc-TMBJP6NJXNZ009683-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJXNZ009683,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Czerń Magic Metalizowany,723.50 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63382,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj3nz010075.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/111d885ac39abb9903828a12e2a67f0e-TMBJP6NJ3NZ010075-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3NZ010075,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,723.50 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63213,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj3nz008827.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/4/e46d0368f210417ce7e5c32e808b78bc-TMBJP6NJ3NZ008827-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3NZ008827,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Czerń Magic Metalizowany,723.50 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63468,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj8nz010086.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/6/a633b3eeb2d711a76b54b95da5683319-TMBJP6NJ8NZ010086-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ8NZ010086,EXCELLENT,69150 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Czerń Magic Metalizowany,723.50 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63622,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj2nz010990.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/6/a633b3eeb2d711a76b54b95da5683319-TMBJP6NJ2NZ010990-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ2NZ010990,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Czerń Magic Metalizowany,723.50 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63372,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj3nz009492.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ3NZ009492-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ3NZ009492,EXCELLENT,69150 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,723.50 PLN,AVAILABLE,NEW,52.372376,16.950839,1.0 TSI 95 KM
63678,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-lava-metalizowany-tmbjp6nj5nz010949.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/5/a59f0f0cb1760eaa1543dafbcd2cb7b8-TMBJP6NJ5NZ010949-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ5NZ010949,EXCELLENT,69150 PLN,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",Błękit Lava Metalizowany,723.50 PLN,AVAILABLE,NEW,52.359853,16.849685,1.0 TSI 95 KM
63271,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbja6nj5nz009060.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/1/517660d59b17e4e3bc0e9d33a6f0ad40-TMBJA6NJ5NZ009060-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJA6NJ5NZ009060,EXCELLENT,64800 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Szary Quarz Metalizowany,727.85 PLN,AVAILABLE,NEW,52.216105,20.875192,1.0 MPI 60 KM
63218,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj9nz008881.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/6/368772a6b54a6e54ebc0df21bf2e699a-TMBJP6NJ9NZ008881-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ9NZ008881,EXCELLENT,69600 PLN,"{addr1: 'Kościuszki 94', city: 'Katowice', region: 'Silesian Voivodeship', postal_code: '40-519', country: 'Poland'}",Błękit Race Metalizowany,728.20 PLN,AVAILABLE,NEW,50.245177,19.010177,1.0 TSI 95 KM
63386,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj1nz010074.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/111d885ac39abb9903828a12e2a67f0e-TMBJP6NJ1NZ010074-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ1NZ010074,EXCELLENT,69600 PLN,"{addr1: 'Kościuszki 94', city: 'Katowice', region: 'Silesian Voivodeship', postal_code: '40-519', country: 'Poland'}",Błękit Race Metalizowany,728.20 PLN,AVAILABLE,NEW,50.245177,19.010177,1.0 TSI 95 KM
63748,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-czern-magic-metalizowany-tmbjp6nj9nz011120.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/4/e46d0368f210417ce7e5c32e808b78bc-TMBJP6NJ9NZ011120-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ9NZ011120,EXCELLENT,69600 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Czerń Magic Metalizowany,728.20 PLN,AVAILABLE,NEW,52.448805,16.905748,1.0 TSI 95 KM
63362,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-blekit-race-metalizowany-tmbja6nj9nz009126.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/1/71267867527ba512eb180d8a31905d8b-TMBJA6NJ9NZ009126-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJA6NJ9NZ009126,EXCELLENT,64950 PLN,"{addr1: 'Makuszyńskiego 74/76', city: 'Częstochowa', region: 'Silesian Voivodeship', postal_code: '42-209', country: 'Poland'}",Błękit Race Metalizowany,729.53 PLN,AVAILABLE,NEW,50.852492,19.148825,1.0 MPI 60 KM
63335,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj9nz009111.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bc90a6cd7e2093527020c54875d28dd-TMBJP6NJ9NZ009111-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ9NZ009111,EXCELLENT,69850 PLN,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",Szary Quarz Metalizowany,730.82 PLN,AVAILABLE,NEW,50.697196,17.876002,1.0 TSI 95 KM
63266,ŠKODA FABIA COMBI CLASSIC,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj2nz008771.html,ŠKODA,FABIA COMBI CLASSIC,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2bc90a6cd7e2093527020c54875d28dd-TMBJP6NJ2NZ008771-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJP6NJ2NZ008771,EXCELLENT,69850 PLN,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",Szary Quarz Metalizowany,730.82 PLN,AVAILABLE,NEW,50.697196,17.876002,1.0 TSI 95 KM
62987,ŠKODA SUPERB,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np3m7073770.html,ŠKODA,SUPERB,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP3M7073770-EF.png,SEDAN,MANUAL,GASOLINE,SEDAN,FWD,TMBAN7NP3M7073770,EXCELLENT,105050 PLN,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",Błękit Energy Niemetalizowany,991.99 PLN,AVAILABLE,NEW,53.101979,18.008603,1.5 TSI 150 KM
62988,ŠKODA SUPERB,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np5m7072314.html,ŠKODA,SUPERB,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP5M7072314-EF.png,SEDAN,MANUAL,GASOLINE,SEDAN,FWD,TMBAN7NP5M7072314,EXCELLENT,105050 PLN,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",Błękit Energy Niemetalizowany,991.99 PLN,AVAILABLE,NEW,53.101979,18.008603,1.5 TSI 150 KM
63186,ŠKODA SUPERB COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-combi-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjn7np3m7071923.html,ŠKODA,SUPERB COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/7/278ed9fc4311683442d67f1880cace2e-TMBJN7NP3M7071923-EF.png,WAGON,AUTOMATIC,GASOLINE,WAGON,FWD,TMBJN7NP3M7071923,EXCELLENT,146600 PLN,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",Szary Quarz Metalizowany,1305.71 PLN,AVAILABLE,NEW,51.083469,17.05073,1.5 TSI 150 KM
59301,ŠKODA SUPERB,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmban7np2m7052389.html,ŠKODA,SUPERB,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/22f537cc31eb4551a0feceac0ec9ac07-TMBAN7NP2M7052389-EF.png,SEDAN,AUTOMATIC,GASOLINE,SEDAN,FWD,TMBAN7NP2M7052389,EXCELLENT,145200 PLN,"{addr1: 'Karkonoska 81', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '53-015', country: 'Poland'}",Błękit Lava Metalizowany,1371.12 PLN,AVAILABLE,NEW,51.05556,16.976925,1.5 TSI 150 KM
61918,ŠKODA SUPERB,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np2m7063979.html,ŠKODA,SUPERB,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP2M7063979-EF.png,SEDAN,MANUAL,DIESEL,SEDAN,FWD,TMBAH7NP2M7063979,EXCELLENT,142950 PLN,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",Czarny Magic metalizowany,1480.22 PLN,AVAILABLE,NEW,51.083469,17.05073,2.0 TDI 150 KM
61141,ŠKODA SUPERB,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-business-metalizowany-tmbah7np6m7059949.html,ŠKODA,SUPERB,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/a/faf2cdb855caa282622af3740a56fec8-TMBAH7NP6M7059949-EF.png,SEDAN,MANUAL,DIESEL,SEDAN,FWD,TMBAH7NP6M7059949,EXCELLENT,143350 PLN,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",Szary Business Metalizowany,1484.36 PLN,AVAILABLE,NEW,51.411597,16.185118,2.0 TDI 150 KM
61803,ŠKODA SUPERB,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-magnetic-metalizowany-tmbah7np6m7065573.html,ŠKODA,SUPERB,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/0/e02153d755571e96c4664ee344088076-TMBAH7NP6M7065573-EF.png,SEDAN,MANUAL,DIESEL,SEDAN,FWD,TMBAH7NP6M7065573,EXCELLENT,146600 PLN,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",Brąz Magnetic Metalizowany,1518.01 PLN,AVAILABLE,NEW,53.101979,18.008603,2.0 TDI 150 KM
62383,ŠKODA SUPERB COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7064578.html,ŠKODA,SUPERB COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9ea96135c980c35e32405f04b84b1aa0-TMBJR7NP4M7064578-EF.png,WAGON,AUTOMATIC,DIESEL,WAGON,FWD,TMBJR7NP4M7064578,EXCELLENT,166300 PLN,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",Czerń Crystal Metalizowany,1762.14 PLN,AVAILABLE,NEW,52.448805,16.905748,2.0 TDI 200 KM
